Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-MMU-1430728,"Metabolism",28,1840,0.198897416495514,0.9801876289792684,0.9801876289792684,96,1833,0.2068615280442388,10090,Mus musculus,"Q8BKZ9;Q9CQQ7;O08749;P16858;P10852;Q8K2B3;Q8CHC4;P12382;P97807;Q8JZK9;P48962;P56480;Q9DB77;Q91VR2;Q61207;Q03265;Q61361;P19783;Q9D051;Q8BMF4;Q3THK7;P15532;Q99KI0;P05064;Q9CZU6;P26645;P05202;Q9DB20","Q8BKZ9;Q9CQQ7;O08749;P16858;P10852;Q8K2B3;Q8CHC4;P12382;P97807;Q8JZK9;P48962;P56480;Q9DB77;Q91VR2;Q61207;Q03265;Q61361;P19783;Q9D051;Q8BMF4;Q3THK7;P15532;Q99KI0;P05064;Q9CZU6;P26645;P05202;Q9DB20","R-MMU-352232;R-MMU-1605591;R-MMU-9840488;R-MMU-1971487;R-MMU-399978;R-MMU-9632033;R-MMU-70982;R-MMU-1971491;R-MMU-9854672;R-MMU-1606807;R-MMU-9854405;R-MMU-1889981;R-MMU-9840470;R-MMU-1675994;R-MMU-70975;R-MMU-1889978;R-MMU-9854368;R-MMU-9841189;R-MMU-9855212;R-MMU-70994;R-MMU-9855252;R-MMU-204169;R-MMU-9865412;R-MMU-9854961;R-MMU-6806877;R-MMU-164651;R-MMU-5693153;R-MMU-9865579;R-MMU-9842115;R-MMU-5693148;R-MMU-9865449;R-MMU-2018659;R-MMU-5694018;R-MMU-2018682;R-MMU-9865663;R-MMU-163214;R-MMU-1605632;R-MMU-1855218;R-MMU-1878002;R-MMU-1605624;R-MMU-203946;R-MMU-191323;R-MMU-9858321;R-MMU-1676203;R-MMU-9858589;R-MMU-73792;R-MMU-9858590;R-MMU-6784393;R-MMU-1676177;R-MMU-9941305;R-MMU-9941312;R-MMU-1605724;R-MMU-164834;R-MMU-164840;R-MMU-9941039;R-MMU-9940993;R-MMU-164832;R-MMU-71401;R-MMU-2022052;R-MMU-9859148;R-MMU-9861626;R-MMU-9906042;R-MMU-482619;R-MMU-482621;R-MMU-2022056;R-MMU-1675836;R-MMU-71495;R-MMU-70449;R-MMU-71496;R-MMU-9861616;R-MMU-1971482;R-MMU-1605736;R-MMU-9864415;R-MMU-70467;R-MMU-2022063;R-MMU-9861734;R-MMU-9861667;R-MMU-2022911;R-MMU-1855174;R-MMU-70596;R-MMU-9859163;R-MMU-2022061;R-MMU-9859172;R-MMU-1889955;R-MMU-70482;R-MMU-1606602;R-MMU-2022065;R-MMU-70971;R-MMU-9840334;R-MMU-9853499;R-MMU-1675988;R-MMU-9853512;R-MMU-1606312;R-MMU-1971483;R-MMU-70613;R-MMU-1606564"
R-RNO-446203,"Asparagine N-linked glycosylation",2,263,0.029784824462061155,0.9802875041395933,0.9802875041395933,6,115,0.013455013455013456,10116,Rattus norvegicus,"Q9QWN8;Q6AY56","Q9QWN8;Q6AY56","R-RNO-6809011;R-RNO-6809003;R-RNO-6809010;R-RNO-6809006;R-RNO-6807877;R-RNO-6807875"
R-MMU-375276,"Peptide ligand-binding receptors",1,186,0.02010593449356826,0.9805575616634251,0.9805575616634251,2,79,0.00891547229432344,10090,Mus musculus,"Q61207","Q61207","R-MMU-5336182;R-MMU-5336184"
R-MMU-418594,"G alpha (i) signalling events",2,277,0.029942708896335532,0.980810788527195,0.980810788527195,5,50,0.005642703983749013,10090,Mus musculus,"Q61207;P63318","Q61207;P63318","R-MMU-749456;R-MMU-111970;R-MMU-380073;R-MMU-111966;R-MMU-749454"
R-HSA-425407,"SLC-mediated transmembrane transport",1,244,0.02019366051477282,0.9808923382465533,0.9808923382465533,1,193,0.012620153011181587,9606,Homo sapiens,"P11798","Q99624","R-HSA-352174"
R-RNO-6811442,"Intra-Golgi and retrograde Golgi-to-ER traffic",1,185,0.020951302378255945,0.9835550316384747,0.9835550316384747,4,42,0.004914004914004914,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-6811423;R-RNO-8849353;R-RNO-8849350;R-RNO-6811426"
R-MMU-1483257,"Phospholipid metabolism",1,194,0.020970705869635713,0.9836181390007961,0.9836181390007961,5,182,0.020539442500846404,10090,Mus musculus,"Q8CHC4","Q8CHC4","R-MMU-1676203;R-MMU-1675988;R-MMU-1675836;R-MMU-1675994;R-MMU-1676177"
R-MMU-1474244,"Extracellular matrix organization",2,287,0.031023673116419848,0.9840497565190968,0.9840497565190968,8,245,0.02764924952037016,10090,Mus musculus,"Q61361;Q80YX1","Q61361;Q80YX1","R-MMU-2681667;R-MMU-265426;R-MMU-216068;R-MMU-3791149;R-MMU-2681681;R-MMU-216064;R-MMU-2424246;R-MMU-3788075"
R-MMU-5683057,"MAPK family signaling cascades",2,297,0.03210463733650416,0.9867570152733528,0.9867570152733528,2,107,0.012075386525222886,10090,Mus musculus,"Q62261;P11798","Q62261;P11798","R-MMU-5672965;R-MMU-5672969"
R-MMU-74160,"Gene expression (Transcription)",13,1055,0.11404172521889526,0.9896433749608803,0.9896433749608803,20,414,0.04672158898544183,10090,Mus musculus,"Q9Z1N5;Q62318;Q8CGP0;P62806;P99029;P19783;Q64475;P10853;Q6PDQ2;Q64478;P68433;Q61171;Q9CQF3","Q9Z1N5;Q62318;Q8CGP0;P62806;P99029;P19783;Q64475;P10853;Q6PDQ2;Q64478;P68433;Q61171;Q9CQF3","R-MMU-975040;R-MMU-212222;R-MMU-8937050;R-MMU-163214;R-MMU-8936621;R-MMU-8937022;R-MMU-9842833;R-MMU-73739;R-MMU-3341343;R-MMU-77592;R-MMU-9843118;R-MMU-8937016;R-MMU-8936608;R-MMU-212269;R-MMU-72180;R-MMU-6805650;R-MMU-8937113;R-MMU-8936584;R-MMU-212263;R-MMU-8936481"
R-RNO-68882,"Mitotic Anaphase",1,208,0.023556058890147225,0.9901920306857641,0.9901920306857641,3,26,0.003042003042003042,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-2467811;R-RNO-2467809;R-RNO-9668419"
R-RNO-2555396,"Mitotic Metaphase and Anaphase",1,209,0.023669309173272934,0.990410263943864,0.990410263943864,3,27,0.003159003159003159,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-2467811;R-RNO-2467809;R-RNO-9668419"
R-RNO-8951664,"Neddylation",1,211,0.02389580973952435,0.9908323428346894,0.9908323428346894,4,42,0.004914004914004914,10116,Rattus norvegicus,"P97536","P97536","R-RNO-8955241;R-RNO-8955245;R-RNO-8955285;R-RNO-8955289"
R-MMU-168256,"Immune System",26,1817,0.19641119878932006,0.9911193373517828,0.9911193373517828,30,1233,0.13914908023925066,10090,Mus musculus,"P10637;Q8BGZ4;P10853;A2AN08;P12382;Q8BZ98;P68433;Q00896;Q7TMY8;P22892;P61967;Q8R1Q8;Q61207;Q8CGP0;P62806;P50580;Q64475;Q6NZJ6;Q3UX10;P11798;Q64478;Q02053;P46935;P68404;P68368;P05064","P10637;Q8BGZ4;P10853;A2AN08;P12382;Q8BZ98;P68433;Q00896;Q7TMY8;P22892;P61967;Q8R1Q8;Q61207;Q8CGP0;P62806;P50580;Q64475;Q6NZJ6;Q3UX10;P11798;Q64478;Q02053;P46935;P68404;P68368;P05064","R-MMU-8951498;R-MMU-6798745;R-MMU-6800434;R-MMU-1168635;R-MMU-2130725;R-MMU-1678842;R-MMU-6798739;R-MMU-6800426;R-MMU-983147;R-MMU-2130641;R-MMU-9909631;R-MMU-6798747;R-MMU-983156;R-MMU-983157;R-MMU-6799350;R-MMU-909552;R-MMU-1169399;R-MMU-9836404;R-MMU-983152;R-MMU-2201293;R-MMU-2213248;R-MMU-983153;R-MMU-6798751;R-MMU-6798743;R-MMU-983140;R-MMU-2213236;R-MMU-6798748;R-MMU-8865613;R-MMU-1168373;R-MMU-2130619"
R-RNO-195721,"Signaling by WNT",1,218,0.024688561721404302,0.9921692454890322,0.9921692454890322,17,109,0.012753012753012752,10116,Rattus norvegicus,"P18266","P18266","R-RNO-195304;R-RNO-2130286;R-RNO-5229343;R-RNO-2130282;R-RNO-195318;R-RNO-201677;R-RNO-195280;R-RNO-2130279;R-RNO-195275;R-RNO-195287;R-RNO-195300;R-RNO-195251;R-RNO-1504186;R-RNO-195283;R-RNO-5323526;R-RNO-201685;R-RNO-5368596"
R-RNO-68886,"M Phase",2,339,0.03839184597961495,0.9956003594554707,0.9956003594554707,12,74,0.008658008658008658,10116,Rattus norvegicus,"P12369;Q6AY56","P12369;Q6AY56","R-RNO-2467811;R-RNO-375302;R-RNO-380316;R-RNO-1638821;R-RNO-2484822;R-RNO-9648114;R-RNO-1638803;R-RNO-2467809;R-RNO-9668419;R-RNO-2468287;R-RNO-9648017;R-RNO-380508"
R-RNO-9006925,"Intracellular signaling by second messengers",1,245,0.027746319365798414,0.995741647504664,0.995741647504664,2,58,0.006786006786006786,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-MMU-597592,"Post-translational protein modification",16,1333,0.14409253053723922,0.996714623631898,0.996714623631898,38,518,0.05845841327163977,10090,Mus musculus,"Q60931;P56399;P62806;Q62261;Q64475;Q3UX10;P10853;Q8BMF4;Q80YX1;Q64478;Q02053;P68368;Q9DC28;Q00896;P25444;Q8R1Q8","Q60931;P56399;P62806;Q62261;Q64475;Q3UX10;P10853;Q8BMF4;Q80YX1;Q64478;Q02053;P68368;Q9DC28;Q00896;P25444;Q8R1Q8","R-MMU-5694527;R-MMU-6809006;R-MMU-5694418;R-MMU-5694441;R-MMU-6807877;R-MMU-8865774;R-MMU-8867370;R-MMU-5694522;R-MMU-5694446;R-MMU-8852134;R-MMU-5694439;R-MMU-8942101;R-MMU-8852136;R-MMU-8852129;R-MMU-204008;R-MMU-4570496;R-MMU-5696872;R-MMU-8852132;R-MMU-8852133;R-MMU-6809003;R-MMU-5694417;R-MMU-6807875;R-MMU-5694409;R-MMU-8852130;R-MMU-8852131;R-MMU-5690152;R-MMU-4570485;R-MMU-6809010;R-MMU-8952289;R-MMU-8853529;R-MMU-6809011;R-MMU-5694428;R-MMU-203973;R-MMU-8852128;R-MMU-9858752;R-MMU-8853515;R-MMU-8942099;R-MMU-8879123"
R-RNO-382551,"Transport of small molecules",6,656,0.07429218573046432,0.996751935568742,0.996751935568742,8,420,0.04914004914004914,10116,Rattus norvegicus,"P11507;P11505;P12369;P97536;P06685;P08413","P11507;P11505;P12369;P97536;P06685;P08413","R-RNO-427910;R-RNO-9684068;R-RNO-111925;R-RNO-936897;R-RNO-418309;R-RNO-5691131;R-RNO-418365;R-RNO-8951727"
R-RNO-69620,"Cell Cycle Checkpoints",1,257,0.029105322763306907,0.996753680137829,0.996753680137829,1,55,0.006435006435006435,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9943675"
R-MMU-449147,"Signaling by Interleukins",1,273,0.029510323208301804,0.9970060916519039,0.9970060916519039,1,370,0.041756009479742694,10090,Mus musculus,"P68433","P68433","R-MMU-8865613"
R-RNO-418594,"G alpha (i) signalling events",1,262,0.02967157417893545,0.997101066027507,0.997101066027507,2,42,0.004914004914004914,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-71387,"Metabolism of carbohydrates and carbohydrate derivatives",1,262,0.02967157417893545,0.997101066027507,0.997101066027507,1,201,0.023517023517023516,10116,Rattus norvegicus,"P85971","P85971","R-RNO-71296"
R-RNO-8953897,"Cellular responses to stimuli",4,528,0.05979614949037373,0.9974638609513642,0.9974638609513642,6,265,0.031005031005031006,10116,Rattus norvegicus,"P12369;P18266;P08413;Q6AY56","P12369;P18266;P08413;Q6AY56","R-RNO-5618080;R-RNO-111925;R-RNO-5082387;R-RNO-3371435;R-RNO-8951727;R-RNO-9762094"
R-RNO-2262752,"Cellular responses to stress",3,466,0.052774631936579844,0.998109590874664,0.998109590874664,4,230,0.02691002691002691,10116,Rattus norvegicus,"P18266;P08413;Q6AY56","P18266;P08413;Q6AY56","R-RNO-5618080;R-RNO-5082387;R-RNO-3371435;R-RNO-9762094"
R-RNO-199991,"Membrane Trafficking",4,558,0.06319365798414496,0.9985228439124991,0.9985228439124991,30,182,0.021294021294021293,10116,Rattus norvegicus,"Q9QWN8;Q9Z1Z3;Q6AY56;P21575","Q9QWN8;Q9Z1Z3;Q6AY56;P21575","R-RNO-8868072;R-RNO-190829;R-RNO-190519;R-RNO-6809003;R-RNO-8868071;R-RNO-190520;R-RNO-8868648;R-RNO-8868651;R-RNO-6809011;R-RNO-6809010;R-RNO-8871194;R-RNO-8866275;R-RNO-8849353;R-RNO-6807875;R-RNO-8868660;R-RNO-8866283;R-RNO-8871193;R-RNO-8867756;R-RNO-8867754;R-RNO-8868661;R-RNO-8868236;R-RNO-8866279;R-RNO-8868658;R-RNO-8868659;R-RNO-6811426;R-RNO-6811423;R-RNO-6809006;R-RNO-6807877;R-RNO-196017;R-RNO-8849350"
R-RNO-72766,"Translation",1,299,0.033861834654586635,0.9987479771776124,0.9987479771776124,7,47,0.005499005499005499,10116,Rattus norvegicus,"B5DFC8","B5DFC8","R-RNO-157849;R-RNO-156823;R-RNO-72621;R-RNO-156808;R-RNO-72676;R-RNO-72691;R-RNO-72697"
R-MMU-373076,"Class A/1 (Rhodopsin-like receptors)",1,314,0.0339422765106475,0.9987680390732151,0.9987680390732151,2,177,0.019975172102471503,10090,Mus musculus,"Q61207","Q61207","R-MMU-5336182;R-MMU-5336184"
R-RNO-9006934,"Signaling by Receptor Tyrosine Kinases",2,405,0.045866364665911666,0.998856831259662,0.998856831259662,5,554,0.06481806481806482,10116,Rattus norvegicus,"P35465;P04256","P35465;P04256","R-RNO-5357477;R-RNO-5357483;R-RNO-6803523;R-RNO-5357445;R-RNO-5357472"
R-RNO-9012999,"RHO GTPase cycle",2,408,0.04620611551528879,0.9989256656789863,0.9989256656789863,7,76,0.008892008892008892,10116,Rattus norvegicus,"Q4FZY0;P35465","Q4FZY0;P35465","R-RNO-9018794;R-RNO-9014294;R-RNO-9693198;R-RNO-9013145;R-RNO-9018746;R-RNO-9018758;R-RNO-9018766"
R-MMU-162582,"Signal Transduction",29,2215,0.23943357474867583,0.9992379838484458,0.9992379838484458,58,1814,0.20471730053041418,10090,Mus musculus,"Q9Z1N5;Q8BKZ9;O08749;Q62261;P14733;P10853;P68433;Q80U28;Q8R1Q8;Q91XV3;Q9EQH3;Q61207;Q8CGP0;P62806;Q64475;Q6NZJ6;Q3UX10;P11798;Q9D051;Q99P72;P70336;Q8BMF4;Q6PDQ2;Q8BGD9;Q64478;P46935;P68404;P68368;P63318","Q9Z1N5;Q8BKZ9;O08749;Q62261;P14733;P10853;P68433;Q80U28;Q8R1Q8;Q91XV3;Q9EQH3;Q61207;Q8CGP0;P62806;Q64475;Q6NZJ6;Q3UX10;P11798;Q9D051;Q99P72;P70336;Q8BMF4;Q6PDQ2;Q8BGD9;Q64478;P46935;P68404;P68368;P63318","R-MMU-4332363;R-MMU-5672329;R-MMU-9018778;R-MMU-4332359;R-MMU-5672965;R-MMU-5218805;R-MMU-5218826;R-MMU-5138432;R-MMU-4332358;R-MMU-5626953;R-MMU-3928647;R-MMU-1977296;R-MMU-4332356;R-MMU-5672969;R-MMU-9680443;R-MMU-9693125;R-MMU-9018787;R-MMU-749456;R-MMU-111970;R-MMU-5666160;R-MMU-5666169;R-MMU-5666129;R-MMU-3247839;R-MMU-3247836;R-MMU-111966;R-MMU-9626817;R-MMU-749454;R-MMU-165777;R-MMU-8943780;R-MMU-9018758;R-MMU-5610733;R-MMU-165766;R-MMU-5610767;R-MMU-9693198;R-MMU-5218813;R-MMU-9018794;R-MMU-9013009;R-MMU-9011985;R-MMU-6807134;R-MMU-5218823;R-MMU-3247849;R-MMU-419049;R-MMU-5336182;R-MMU-5218821;R-MMU-9011984;R-MMU-5336184;R-MMU-9013110;R-MMU-193696;R-MMU-9018766;R-MMU-9011981;R-MMU-380073;R-MMU-1973956;R-MMU-9613213;R-MMU-9013024;R-MMU-5228992;R-MMU-9012761;R-MMU-203946;R-MMU-6807106"
R-RNO-194315,"Signaling by Rho GTPases",4,607,0.06874292185730464,0.9994014282037307,0.9994014282037307,19,161,0.018837018837018837,10116,Rattus norvegicus,"Q4FZY0;P35465;P31016;Q6AY56","Q4FZY0;P35465;P31016;Q6AY56","R-RNO-5666169;R-RNO-5669250;R-RNO-9013145;R-RNO-5669158;R-RNO-9018758;R-RNO-5669240;R-RNO-9018766;R-RNO-9018794;R-RNO-5671993;R-RNO-9014294;R-RNO-9693198;R-RNO-2029456;R-RNO-9018746;R-RNO-5672329;R-RNO-5668947;R-RNO-5668984;R-RNO-2029460;R-RNO-5627775;R-RNO-445797"
R-RNO-109582,"Hemostasis",4,610,0.06908267270668177,0.999434073645921,0.999434073645921,5,272,0.031824031824031825,10116,Rattus norvegicus,"P11507;P11505;P12369;Q6AY56","P11507;P11505;P12369;Q6AY56","R-RNO-983266;R-RNO-983259;R-RNO-418309;R-RNO-418365;R-RNO-992708"
R-RNO-1280215,"Cytokine Signaling in Immune system",2,442,0.05005662514156285,0.9994710012418545,0.9994710012418545,2,485,0.05674505674505675,10116,Rattus norvegicus,"P08413;Q6AY56","P08413;Q6AY56","R-RNO-909552;R-RNO-9836404"
R-MMU-168249,"Innate Immune System",9,1018,0.11004215760458329,0.9994752833725963,0.9994752833725963,10,491,0.055411353120415306,10090,Mus musculus,"P12382;Q8BZ98;Q61207;P50580;Q00896;Q7TMY8;P05064;A2AN08;Q8R1Q8","P12382;Q8BZ98;Q61207;P50580;Q00896;Q7TMY8;P05064;A2AN08;Q8R1Q8","R-MMU-6798745;R-MMU-6799350;R-MMU-6800434;R-MMU-6798743;R-MMU-6798748;R-MMU-6798747;R-MMU-2201293;R-MMU-6798739;R-MMU-6800426;R-MMU-6798751"
R-RNO-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",4,620,0.07021517553793885,0.9995308595687303,0.9995308595687303,19,166,0.01942201942201942,10116,Rattus norvegicus,"Q4FZY0;P35465;P31016;Q6AY56","Q4FZY0;P35465;P31016;Q6AY56","R-RNO-5666169;R-RNO-5669250;R-RNO-9013145;R-RNO-5669158;R-RNO-9018758;R-RNO-5669240;R-RNO-9018766;R-RNO-9018794;R-RNO-5671993;R-RNO-9014294;R-RNO-9693198;R-RNO-2029456;R-RNO-9018746;R-RNO-5672329;R-RNO-5668947;R-RNO-5668984;R-RNO-2029460;R-RNO-5627775;R-RNO-445797"
R-RNO-1640170,"Cell Cycle",3,560,0.06342015855039637,0.9996982865709104,0.9996982865709104,27,355,0.041535041535041534,10116,Rattus norvegicus,"P12369;P18266;Q6AY56","P12369;P18266;Q6AY56","R-RNO-8852280;R-RNO-375302;R-RNO-380283;R-RNO-9943675;R-RNO-3000310;R-RNO-3000319;R-RNO-380455;R-RNO-2468287;R-RNO-380508;R-RNO-2467811;R-RNO-2574845;R-RNO-380316;R-RNO-8853419;R-RNO-1638821;R-RNO-2484822;R-RNO-9648114;R-RNO-380311;R-RNO-2574840;R-RNO-1638803;R-RNO-2467809;R-RNO-8852306;R-RNO-9668419;R-RNO-380272;R-RNO-8852298;R-RNO-380294;R-RNO-9648017;R-RNO-380303"
R-RNO-69278,"Cell Cycle, Mitotic",2,470,0.053227633069082674,0.9997066185247342,0.9997066185247342,26,278,0.032526032526032526,10116,Rattus norvegicus,"P12369;Q6AY56","P12369;Q6AY56","R-RNO-8852280;R-RNO-375302;R-RNO-380283;R-RNO-3000310;R-RNO-3000319;R-RNO-380455;R-RNO-2468287;R-RNO-380508;R-RNO-2467811;R-RNO-2574845;R-RNO-380316;R-RNO-8853419;R-RNO-1638821;R-RNO-2484822;R-RNO-9648114;R-RNO-380311;R-RNO-2574840;R-RNO-1638803;R-RNO-2467809;R-RNO-8852306;R-RNO-9668419;R-RNO-380272;R-RNO-8852298;R-RNO-380294;R-RNO-9648017;R-RNO-380303"
R-MMU-388396,"GPCR downstream signalling",3,589,0.06366879256296616,0.9997112114263997,0.9997112114263997,7,133,0.015009592596772373,10090,Mus musculus,"Q61207;P63318;P70336","Q61207;P63318;P70336","R-MMU-749456;R-MMU-111970;R-MMU-419049;R-MMU-9680443;R-MMU-380073;R-MMU-111966;R-MMU-749454"
R-RNO-388396,"GPCR downstream signalling",2,487,0.055152887882219705,0.9997954034336031,0.9997954034336031,6,105,0.012285012285012284,10116,Rattus norvegicus,"P12369;P35465","P12369;P35465","R-RNO-8964614;R-RNO-8964604;R-RNO-8964634;R-RNO-111925;R-RNO-8964619;R-RNO-8951727"
R-RNO-8953854,"Metabolism of RNA",3,586,0.06636466591166477,0.9998208022928933,0.9998208022928933,13,114,0.013338013338013339,10116,Rattus norvegicus,"Q9JJ54;Q5U216;P04256","Q9JJ54;Q5U216;P04256","R-RNO-72103;R-RNO-72180;R-RNO-450466;R-RNO-9770119;R-RNO-450580;R-RNO-9794542;R-RNO-450551;R-RNO-159101;R-RNO-9770141;R-RNO-450434;R-RNO-9770142;R-RNO-72185;R-RNO-9770236"
R-MMU-500792,"GPCR ligand binding",1,403,0.0435628580693979,0.999823254647509,0.999823254647509,2,207,0.023360794492720913,10090,Mus musculus,"Q61207","Q61207","R-MMU-5336182;R-MMU-5336184"
R-RNO-5653656,"Vesicle-mediated transport",4,677,0.07667044167610419,0.9998417185036275,0.9998417185036275,30,201,0.023517023517023516,10116,Rattus norvegicus,"Q9QWN8;Q9Z1Z3;Q6AY56;P21575","Q9QWN8;Q9Z1Z3;Q6AY56;P21575","R-RNO-8868072;R-RNO-190829;R-RNO-190519;R-RNO-6809003;R-RNO-8868071;R-RNO-190520;R-RNO-8868648;R-RNO-8868651;R-RNO-6809011;R-RNO-6809010;R-RNO-8871194;R-RNO-8866275;R-RNO-8849353;R-RNO-6807875;R-RNO-8868660;R-RNO-8866283;R-RNO-8871193;R-RNO-8867756;R-RNO-8867754;R-RNO-8868661;R-RNO-8868236;R-RNO-8866279;R-RNO-8868658;R-RNO-8868659;R-RNO-6811426;R-RNO-6811423;R-RNO-6809006;R-RNO-6807877;R-RNO-196017;R-RNO-8849350"
R-MMU-372790,"Signaling by GPCR",3,622,0.06723597448924441,0.9998465604338158,0.9998465604338158,9,340,0.03837038708949329,10090,Mus musculus,"Q61207;P63318;P70336","Q61207;P63318;P70336","R-MMU-749456;R-MMU-111970;R-MMU-419049;R-MMU-9680443;R-MMU-380073;R-MMU-5336182;R-MMU-111966;R-MMU-5336184;R-MMU-749454"
R-MMU-556833,"Metabolism of lipids",3,626,0.06766836017727813,0.9998579571131658,0.9998579571131658,20,716,0.08080352104728586,10090,Mus musculus,"Q8CHC4;Q8JZK9;Q61207","Q8CHC4;Q8JZK9;Q61207","R-MMU-1605591;R-MMU-1676203;R-MMU-1606602;R-MMU-9842115;R-MMU-9841189;R-MMU-1605632;R-MMU-9840488;R-MMU-1676177;R-MMU-1606807;R-MMU-1605724;R-MMU-9840334;R-MMU-1675988;R-MMU-1675836;R-MMU-9840470;R-MMU-1606312;R-MMU-1605736;R-MMU-1675994;R-MMU-1605624;R-MMU-191323;R-MMU-1606564"
R-RNO-1280218,"Adaptive Immune System",5,833,0.09433748584371461,0.9999627371718735,0.9999627371718735,8,247,0.0288990288990289,10116,Rattus norvegicus,"Q9QWN8;P35465;P18266;Q6AY56;P21575","Q9QWN8;P35465;P18266;Q6AY56;P21575","R-RNO-389788;R-RNO-2130619;R-RNO-2213248;R-RNO-430183;R-RNO-2130641;R-RNO-8951498;R-RNO-9929360;R-RNO-2130725"
R-RNO-372790,"Signaling by GPCR",2,594,0.06727066817667045,0.999979655584713,0.999979655584713,6,310,0.03627003627003627,10116,Rattus norvegicus,"P12369;P35465","P12369;P35465","R-RNO-8964614;R-RNO-8964604;R-RNO-8964634;R-RNO-111925;R-RNO-8964619;R-RNO-8951727"
R-RNO-6798695,"Neutrophil degranulation",1,497,0.05628539071347678,0.9999868449779574,0.9999868449779574,2,10,0.00117000117000117,10116,Rattus norvegicus,"P97536","P97536","R-RNO-6798748;R-RNO-6800434"
R-HSA-382551,"Transport of small molecules",1,723,0.05983613341057684,0.9999936687444599,0.9999936687444599,1,460,0.030079121166546787,9606,Homo sapiens,"P11798","Q99624","R-HSA-352174"
R-RNO-597592,"Post-translational protein modification",7,1277,0.1446206115515289,0.999999865254966,0.999999865254966,15,504,0.05896805896805897,10116,Rattus norvegicus,"Q9Z2L0;Q62813;Q01205;P81155;Q9QWN8;P97536;Q6AY56","Q9Z2L0;Q62813;Q01205;P81155;Q9QWN8;P97536;Q6AY56","R-RNO-5696872;R-RNO-8865774;R-RNO-6809003;R-RNO-8955285;R-RNO-8955289;R-RNO-8940388;R-RNO-8955241;R-RNO-8955245;R-RNO-6809011;R-RNO-6809010;R-RNO-8867370;R-RNO-6809006;R-RNO-6807877;R-RNO-6807875;R-RNO-6792572"
R-RNO-168249,"Innate Immune System",3,993,0.11245753114382787,0.999999971020144,0.999999971020144,9,442,0.05171405171405171,10116,Rattus norvegicus,"P97536;P35465;P21575","P97536;P35465;P21575","R-RNO-2201293;R-RNO-2029454;R-RNO-2029456;R-RNO-6798748;R-RNO-5624492;R-RNO-6800434;R-RNO-2730889;R-RNO-2029460;R-RNO-2730856"
R-RNO-392499,"Metabolism of proteins",11,1722,0.19501698754246885,0.9999999922824115,0.9999999922824115,26,659,0.07710307710307711,10116,Rattus norvegicus,"B5DFC8;Q9Z2L0;Q62813;P04636;Q01205;P81155;Q9QWN8;P97536;P10719;Q6AY56;P10860","B5DFC8;Q9Z2L0;Q62813;P04636;Q01205;P81155;Q9QWN8;P97536;P10719;Q6AY56;P10860","R-RNO-157849;R-RNO-72621;R-RNO-8865774;R-RNO-6809003;R-RNO-8955285;R-RNO-8955289;R-RNO-8955241;R-RNO-8955245;R-RNO-9838035;R-RNO-6809011;R-RNO-6809010;R-RNO-8867370;R-RNO-6807875;R-RNO-6792572;R-RNO-5696872;R-RNO-9838289;R-RNO-8940388;R-RNO-156823;R-RNO-9838093;R-RNO-9838081;R-RNO-156808;R-RNO-72676;R-RNO-72691;R-RNO-6809006;R-RNO-6807877;R-RNO-72697"
R-RNO-73857,"RNA Polymerase II Transcription",1,835,0.09456398640996602,0.999999995730212,0.999999995730212,1,320,0.03744003744003744,10116,Rattus norvegicus,"Q5U216","Q5U216","R-RNO-72180"
R-RNO-74160,"Gene expression (Transcription)",2,996,0.11279728199320499,0.9999999978827442,0.9999999978827442,2,404,0.047268047268047265,10116,Rattus norvegicus,"P18266;Q5U216","P18266;Q5U216","R-RNO-5250947;R-RNO-72180"
R-RNO-1430728,"Metabolism",8,1783,0.20192525481313703,0.9999999999858599,0.9999999999858599,21,1809,0.21165321165321166,10116,Rattus norvegicus,"Q9Z2L0;P04636;Q01205;P26284;P85971;P12369;P10719;P10860","Q9Z2L0;P04636;Q01205;P26284;P85971;P12369;P10719;P10860","R-RNO-9858321;R-RNO-204169;R-RNO-9853499;R-RNO-164840;R-RNO-70600;R-RNO-9858589;R-RNO-9853512;R-RNO-71296;R-RNO-164834;R-RNO-164832;R-RNO-203946;R-RNO-9861616;R-RNO-9861734;R-RNO-70589;R-RNO-111925;R-RNO-9861667;R-RNO-9858590;R-RNO-9012374;R-RNO-70979;R-RNO-71401;R-RNO-5694018"
R-HSA-597592,"Post-translational protein modification",1,1483,0.12273442025986923,0.9999999999907225,0.9999999999907225,1,594,0.03884129994114954,9606,Homo sapiens,"P26645","Q93070","R-HSA-8940388"
